ID,name_spec,Date_birth,Date,Event,Date_last,Status,Loc_event,Loc_birth,Loc_last,Sex,Sire,Dam,age_event,age_last,Type_birth,exclude,Year_birth,Institution_birth,State_Province_birth,Country_birth,iconLoc_birth,colorLoc_birth,Institution_last,State_Province_last,Country_last,iconLoc_last,colorLoc_last
1124,,1994-03-28,2008-02-12,breed,2013-08-20,D,PUE,VIE,PUE,F,0,0,13,19,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1125,,1994-03-28,1996-03-28,transfer,2012-09-11,D,USD,VIE,PUE,M,0,0,2,18,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1125,,1994-03-28,1997-03-28,transfer,2012-09-11,D,PUE,VIE,PUE,M,0,0,3,18,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1125,,1994-03-28,1998-05-26,breed,2012-09-11,D,PUE,VIE,PUE,M,0,0,4,18,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1125,,1994-03-28,2000-03-08,breed,2012-09-11,D,PUE,VIE,PUE,M,0,0,6,18,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1125,,1994-03-28,2001-02-07,breed,2012-09-11,D,PUE,VIE,PUE,M,0,0,6,18,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1125,,1994-03-28,2002-04-05,breed,2012-09-11,D,PUE,VIE,PUE,M,0,0,8,18,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1125,,1994-03-28,2003-02-09,breed,2012-09-11,D,PUE,VIE,PUE,M,0,0,8,18,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1125,,1994-03-28,2003-12-22,breed,2012-09-11,D,PUE,VIE,PUE,M,0,0,9,18,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1125,,1994-03-28,2004-08-11,breed,2012-09-11,D,PUE,VIE,PUE,M,0,0,10,18,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1125,,1994-03-28,2005-03-30,breed,2012-09-11,D,PUE,VIE,PUE,M,0,0,11,18,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1125,,1994-03-28,2005-04-01,breed,2012-09-11,D,PUE,VIE,PUE,M,0,0,11,18,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1125,,1994-03-28,2006-04-06,breed,2012-09-11,D,PUE,VIE,PUE,M,0,0,12,18,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1125,,1994-03-28,2007-04-21,breed,2012-09-11,D,PUE,VIE,PUE,M,0,0,13,18,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1125,,1994-03-28,2008-02-12,breed,2012-09-11,D,PUE,VIE,PUE,M,0,0,13,18,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1126,,1994-07-19,1996-07-19,transfer,2004-11-11,D,USD,VIE,MIN,F,0,0,2,10,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
1126,,1994-07-19,1997-07-19,transfer,2004-11-11,D,SBA,VIE,MIN,F,0,0,3,10,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
1126,,1994-07-19,2000-09-20,transfer,2004-11-11,D,MIN,VIE,MIN,F,0,0,6,10,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
1126,,1994-07-19,2001-08-15,breed,2004-11-11,D,MIN,VIE,MIN,F,0,0,7,10,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
1126,,1994-07-19,2002-06-03,breed,2004-11-11,D,MIN,VIE,MIN,F,0,0,7,10,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
1126,,1994-07-19,2003-01-04,breed,2004-11-11,D,MIN,VIE,MIN,F,0,0,8,10,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
1126,,1994-07-19,2004-08-10,breed,2004-11-11,D,MIN,VIE,MIN,F,0,0,10,10,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
1127,,1994-07-19,1996-07-19,transfer,2008-10-14,D,USD,VIE,SEA,F,0,0,2,14,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1127,,1994-07-19,1997-07-19,transfer,2008-10-14,D,SBA,VIE,SEA,F,0,0,3,14,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1127,,1994-07-19,1999-10-14,transfer,2008-10-14,D,SEA,VIE,SEA,F,0,0,5,14,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1127,,1994-07-19,2001-03-17,breed,2008-10-14,D,SEA,VIE,SEA,F,0,0,6,14,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1127,,1994-07-19,2001-11-30,breed,2008-10-14,D,SEA,VIE,SEA,F,0,0,7,14,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1127,,1994-07-19,2002-11-05,breed,2008-10-14,D,SEA,VIE,SEA,F,0,0,8,14,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1128,,1997-01-10,1998-12-15,transfer,2014-02-07,D,LIT,CBR,LIT,F,1051,1054,1,17,Captive,deceased,1997,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF
1130,,1997-01-16,2008-03-16,breed,2013-06-13,D,PHI,PHI,PHI,M,1041,1040,11,16,Captive,deceased,1997,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF
1130,,1997-01-16,2009-03-27,breed,2013-06-13,D,PHI,PHI,PHI,M,1041,1040,12,16,Captive,deceased,1997,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF
1130,,1997-01-16,2010-02-05,breed,2013-06-13,D,PHI,PHI,PHI,M,1041,1040,13,16,Captive,deceased,1997,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF
1130,,1997-01-16,2010-08-09,breed,2013-06-13,D,PHI,PHI,PHI,M,1041,1040,13,16,Captive,deceased,1997,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF
1130,,1997-01-16,2013-01-26,breed,2013-06-13,D,PHI,PHI,PHI,M,1041,1040,16,16,Captive,deceased,1997,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF
1131,,1997-02-05,2004-07-16,transfer,2014-09-12,D,ABQ,SOZ,ABQ,M,1059,1058,7,17,Captive,deceased,1997,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF
1131,,1997-02-05,2007-01-18,breed,2014-09-12,D,ABQ,SOZ,ABQ,M,1059,1058,9,17,Captive,deceased,1997,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF
1131,,1997-02-05,2008-09-18,breed,2014-09-12,D,ABQ,SOZ,ABQ,M,1059,1058,11,17,Captive,deceased,1997,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF
1131,,1997-02-05,2009-07-18,breed,2014-09-12,D,ABQ,SOZ,ABQ,M,1059,1058,12,17,Captive,deceased,1997,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF
1131,,1997-02-05,2010-08-12,breed,2014-09-12,D,ABQ,SOZ,ABQ,M,1059,1058,13,17,Captive,deceased,1997,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF
1132,,1997-02-05,2006-08-31,transfer,2015-07-02,D,ELP,SOZ,COL,F,1059,1058,9,18,Captive,deceased,1997,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
1132,,1997-02-05,2012-06-12,transfer,2015-07-02,D,COL,SOZ,COL,F,1059,1058,15,18,Captive,deceased,1997,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
1135,,1997-02-20,2002-02-21,transfer,2014-03-26,D,SDW,SOZ,SOZ,F,1017,1060,5,17,Captive,deceased,1997,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1135,,1997-02-20,2003-07-23,transfer,2014-03-26,D,SOZ,SOZ,SOZ,F,1017,1060,6,17,Captive,deceased,1997,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1135,,1997-02-20,2006-06-18,breed,2014-03-26,D,SOZ,SOZ,SOZ,F,1017,1060,9,17,Captive,deceased,1997,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1135,,1997-02-20,2006-06-20,breed,2014-03-26,D,SOZ,SOZ,SOZ,F,1017,1060,9,17,Captive,deceased,1997,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1135,,1997-02-20,2009-06-30,transfer,2014-03-26,D,SEA,SOZ,SOZ,F,1017,1060,12,17,Captive,deceased,1997,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1135,,1997-02-20,2011-10-12,transfer,2014-03-26,D,SOZ,SOZ,SOZ,F,1017,1060,14,17,Captive,deceased,1997,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1138,,1998-05-16,2004-08-20,breed,2010-03-27,D,CLE,CLE,CLE,M,1078,1088,6,11,Captive,deceased,1998,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1138,,1998-05-16,2005-12-24,breed,2010-03-27,D,CLE,CLE,CLE,M,1078,1088,7,11,Captive,deceased,1998,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1138,,1998-05-16,2007-01-07,breed,2010-03-27,D,CLE,CLE,CLE,M,1078,1088,8,11,Captive,deceased,1998,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1138,,1998-05-16,2009-08-14,breed,2010-03-27,D,CLE,CLE,CLE,M,1078,1088,11,11,Captive,deceased,1998,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1141,,1999-04-19,2009-06-30,transfer,2018-02-14,D,SEA,SOZ,SOZ,M,1059,1089,10,18,Captive,deceased,1999,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1141,,1999-04-19,2011-10-12,transfer,2018-02-14,D,SOZ,SOZ,SOZ,M,1059,1089,12,18,Captive,deceased,1999,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1142,,1999-04-19,2006-04-11,transfer,2015-02-23,D,CHI,SOZ,CHI,M,1059,1089,7,15,Captive,deceased,1999,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
1142,,1999-04-19,2009-04-25,breed,2015-02-23,D,CHI,SOZ,CHI,M,1059,1089,10,15,Captive,deceased,1999,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
1143,,1999-06-20,2008-11-22,breed,2009-01-24,D,OMA,OMA,OMA,F,1104,1115,9,9,Captive,deceased,1999,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
1145,,2000-04-27,2002-07-03,transfer,2012-10-04,D,WHE,SOZ,MOO,F,1113,1089,2,12,Captive,deceased,2000,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1145,,2000-04-27,2004-10-07,transfer,2012-10-04,D,MOO,SOZ,MOO,F,1113,1089,4,12,Captive,deceased,2000,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1145,,2000-04-27,2006-03-24,breed,2012-10-04,D,MOO,SOZ,MOO,F,1113,1089,5,12,Captive,deceased,2000,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1145,,2000-04-27,2008-03-12,breed,2012-10-04,D,MOO,SOZ,MOO,F,1113,1089,7,12,Captive,deceased,2000,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1145,,2000-04-27,2008-09-17,transfer,2012-10-04,D,HOU,SOZ,MOO,F,1113,1089,8,12,Captive,deceased,2000,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1145,,2000-04-27,2009-01-20,transfer,2012-10-04,D,MOO,SOZ,MOO,F,1113,1089,8,12,Captive,deceased,2000,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1145,,2000-04-27,2009-05-13,breed,2012-10-04,D,MOO,SOZ,MOO,F,1113,1089,9,12,Captive,deceased,2000,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1145,,2000-04-27,2010-03-22,breed,2012-10-04,D,MOO,SOZ,MOO,F,1113,1089,9,12,Captive,deceased,2000,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1145,,2000-04-27,2011-06-14,breed,2012-10-04,D,MOO,SOZ,MOO,F,1113,1089,11,12,Captive,deceased,2000,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1146,,2000-04-27,2005-01-23,breed,2018-05-04,D,SOZ,SOZ,SOZ,F,1113,1089,4,18,Captive,deceased,2000,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1146,,2000-04-27,2005-09-17,breed,2018-05-04,D,SOZ,SOZ,SOZ,F,1113,1089,5,18,Captive,deceased,2000,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1151,,2000-03-08,2004-06-24,transfer,2010-02-21,D,CLE,PUE,CLE,M,1125,1124,4,9,Captive,deceased,2000,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2006,,1983-10-23,1985-10-23,transfer,1990-11-24,D,HER,ASI,WAR,M,0,0,2,7,Wild,deceased,1983,Wild,Asia,Asia,?,#A6D975FF,Miejski Ogrod Zoologiczny Warsaw,Poland,Poland,🇵🇱,#B3DE53FF
2006,,1983-10-23,1986-10-23,transfer,1990-11-24,D,MOS,ASI,WAR,M,0,0,3,7,Wild,deceased,1983,Wild,Asia,Asia,?,#A6D975FF,Miejski Ogrod Zoologiczny Warsaw,Poland,Poland,🇵🇱,#B3DE53FF
2006,,1983-10-23,1990-05-20,transfer,1990-11-24,D,WAR,ASI,WAR,M,0,0,6,7,Wild,deceased,1983,Wild,Asia,Asia,?,#A6D975FF,Miejski Ogrod Zoologiczny Warsaw,Poland,Poland,🇵🇱,#B3DE53FF
2097,,1986-04-10,1988-04-10,transfer,1996-01-21,D,IRC,VIE,FRA,F,0,0,2,9,Wild,deceased,1986,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Zoologischer Garten Frankfurt,Germany,Germany,🇩🇪,#FDB46CFF
2097,,1986-04-10,1989-04-10,breed,1996-01-21,D,IRC,VIE,FRA,F,0,0,3,9,Wild,deceased,1986,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Zoologischer Garten Frankfurt,Germany,Germany,🇩🇪,#FDB46CFF
2097,,1986-04-10,1990-04-19,transfer,1996-01-21,D,FRA,VIE,FRA,F,0,0,4,9,Wild,deceased,1986,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Zoologischer Garten Frankfurt,Germany,Germany,🇩🇪,#FDB46CFF
2098,,1986-01-01,1988-02-24,transfer,2000-08-07,D,SWI,VIE,FRA,M,0,0,2,14,Wild,deceased,1986,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Zoologischer Garten Frankfurt,Germany,Germany,🇩🇪,#FDB46CFF
2098,,1986-01-01,1990-04-19,transfer,2000-08-07,D,FRA,VIE,FRA,M,0,0,4,14,Wild,deceased,1986,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Zoologischer Garten Frankfurt,Germany,Germany,🇩🇪,#FDB46CFF
2108,,1989-04-10,1990-04-19,transfer,2003-11-15,D,FRA,IRC,KOL,M,12108,2097,1,14,Captive,deceased,1989,Universität Zürich-Irchel Anthropologisches Institut und Museum,Switzerland,Switzerland,🇨🇭,#F0047FFF,Cologne Zoo,Germany,Germany,🇩🇪,#F1C868FF
2108,,1989-04-10,1994-04-27,breed,2003-11-15,D,FRA,IRC,KOL,M,12108,2097,5,14,Captive,deceased,1989,Universität Zürich-Irchel Anthropologisches Institut und Museum,Switzerland,Switzerland,🇨🇭,#F0047FFF,Cologne Zoo,Germany,Germany,🇩🇪,#F1C868FF
2108,,1989-04-10,1996-07-30,breed,2003-11-15,D,FRA,IRC,KOL,M,12108,2097,7,14,Captive,deceased,1989,Universität Zürich-Irchel Anthropologisches Institut und Museum,Switzerland,Switzerland,🇨🇭,#F0047FFF,Cologne Zoo,Germany,Germany,🇩🇪,#F1C868FF
2108,,1989-04-10,2002-11-26,transfer,2003-11-15,D,KOL,IRC,KOL,M,12108,2097,13,14,Captive,deceased,1989,Universität Zürich-Irchel Anthropologisches Institut und Museum,Switzerland,Switzerland,🇨🇭,#F0047FFF,Cologne Zoo,Germany,Germany,🇩🇪,#F1C868FF
2129,,1988-10-12,1990-10-12,transfer,2005-12-06,D,PUB,VIE,KOL,F,0,0,2,17,Wild,deceased,1988,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cologne Zoo,Germany,Germany,🇩🇪,#F1C868FF
2129,,1988-10-12,1991-10-12,transfer,2005-12-06,D,MOS,VIE,KOL,F,0,0,3,17,Wild,deceased,1988,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cologne Zoo,Germany,Germany,🇩🇪,#F1C868FF
2129,,1988-10-12,1992-04-30,transfer,2005-12-06,D,FRA,VIE,KOL,F,0,0,3,17,Wild,deceased,1988,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cologne Zoo,Germany,Germany,🇩🇪,#F1C868FF
2129,,1988-10-12,1994-04-27,breed,2005-12-06,D,FRA,VIE,KOL,F,0,0,5,17,Wild,deceased,1988,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cologne Zoo,Germany,Germany,🇩🇪,#F1C868FF
2129,,1988-10-12,1996-07-30,breed,2005-12-06,D,FRA,VIE,KOL,F,0,0,7,17,Wild,deceased,1988,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cologne Zoo,Germany,Germany,🇩🇪,#F1C868FF
2129,,1988-10-12,2002-11-26,transfer,2005-12-06,D,KOL,VIE,KOL,F,0,0,14,17,Wild,deceased,1988,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cologne Zoo,Germany,Germany,🇩🇪,#F1C868FF
2208,,1994-04-27,1998-06-24,transfer,2010-10-29,D,COL,FRA,MIN,M,2108,2129,4,16,Captive,deceased,1994,Zoologischer Garten Frankfurt,Germany,Germany,🇩🇪,#FDB46CFF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
2208,,1994-04-27,1998-10-13,transfer,2010-10-29,D,MIN,FRA,MIN,M,2108,2129,4,16,Captive,deceased,1994,Zoologischer Garten Frankfurt,Germany,Germany,🇩🇪,#FDB46CFF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
2208,,1994-04-27,2001-08-15,breed,2010-10-29,D,MIN,FRA,MIN,M,2108,2129,7,16,Captive,deceased,1994,Zoologischer Garten Frankfurt,Germany,Germany,🇩🇪,#FDB46CFF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
2208,,1994-04-27,2002-06-03,breed,2010-10-29,D,MIN,FRA,MIN,M,2108,2129,8,16,Captive,deceased,1994,Zoologischer Garten Frankfurt,Germany,Germany,🇩🇪,#FDB46CFF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
2208,,1994-04-27,2003-01-04,breed,2010-10-29,D,MIN,FRA,MIN,M,2108,2129,8,16,Captive,deceased,1994,Zoologischer Garten Frankfurt,Germany,Germany,🇩🇪,#FDB46CFF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
2208,,1994-04-27,2004-08-10,breed,2010-10-29,D,MIN,FRA,MIN,M,2108,2129,10,16,Captive,deceased,1994,Zoologischer Garten Frankfurt,Germany,Germany,🇩🇪,#FDB46CFF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
2208,,1994-04-27,2010-09-25,breed,2010-10-29,D,MIN,FRA,MIN,M,2108,2129,16,16,Captive,deceased,1994,Zoologischer Garten Frankfurt,Germany,Germany,🇩🇪,#FDB46CFF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
2233,,1996-07-30,1998-06-24,transfer,1998-08-31,D,COL,FRA,COL,F,2108,2129,1,2,Captive,deceased,1996,Zoologischer Garten Frankfurt,Germany,Germany,🇩🇪,#FDB46CFF,Columbus Zoo and Aquarium,Ohio,United States,🇺🇸,#BFE6CFFF
2336,,1999-08-02,2001-08-02,transfer,2013-03-10,D,CAL,ASI,NYB,M,0,0,2,13,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2336,,1999-08-02,2001-11-22,transfer,2013-03-10,D,CRY,ASI,NYB,M,0,0,2,13,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2336,,1999-08-02,2004-10-15,transfer,2013-03-10,D,IND,ASI,NYB,M,0,0,5,13,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2336,,1999-08-02,2009-06-02,transfer,2013-03-10,D,GRA,ASI,NYB,M,0,0,9,13,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2336,,1999-08-02,2012-08-20,transfer,2013-03-10,D,NYB,ASI,NYB,M,0,0,13,13,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2337,,1999-08-02,2001-08-02,transfer,2010-11-02,D,CAL,ASI,LAN,M,0,0,2,11,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,Mountain View Conservation & Breeding,British Columbia,Canada,🇨🇦,#BFD99DFF
2337,,1999-08-02,2001-11-21,transfer,2010-11-02,D,QUE,ASI,LAN,M,0,0,2,11,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,Mountain View Conservation & Breeding,British Columbia,Canada,🇨🇦,#BFD99DFF
2337,,1999-08-02,2003-10-27,breed,2010-11-02,D,QUE,ASI,LAN,M,0,0,4,11,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,Mountain View Conservation & Breeding,British Columbia,Canada,🇨🇦,#BFD99DFF
